playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
daniel-williams,1899 Hoffenheim,Germany,7006.0,Defensive Midfielder,1,0.0004155751221026108,41,-0.0013571042388568935,37,0.023120276598506937,-0.001634112093521448,0.5,184.0,0.023811054482008515,73,-0.0013468573446983826,69,183,8,75.0
danijel-aleksic,AS Saint-Étienne,France,7789.0,Center Forward,0,-0.0013952101973213787,13,0.005444877196692579,8,0.01084318383391558,-0.0020162511050793616,0.25,181.0,0.007156693569301105,16,0.005693388215383492,19,48,8,77.0
danny-rose,Sunderland AFC,England,7487.0,Left Fullback,2,0.0030816110921630495,34,-0.0004405536024057546,22,0.0060936429162624876,0.0191703166069587,0.75,173.0,0.004175136248219102,65,0.001098897971132256,46,145,5,74.0
danny-welbeck,Manchester United,England,7634.0,Center Forward,0,-0.0014257778004924144,38,-0.0015939489382766061,12,-0.02523815100876862,-0.0103980469636769,0.875,185.0,-0.028191670159692424,115,-0.001348611726960415,56,209,51,73.0
danny-wilson_2,Bristol City,England,8030.0,Center Back,0,-0.0014386076313522434,25,0.002023297959766979,5,-0.02764795321620046,-0.004919225212671649,0.0,187.0,-0.0346504543480387,36,0.0020422703582521217,35,96,5,
dante,Bayern München,Germany,5038.0,Center Back,2,0.0007239441656393508,65,0.0028923122413607194,58,0.017322232332330673,-0.0063495379029814124,0.5,188.0,0.024935236617488196,183,0.0019444166389652746,70,318,19,87.0
dariusz-dudka,Levante UD,Spain,5090.0,Defensive Midfielder,1,0.000179102417960019,63,0.00874855244440844,24,-0.010673738764841583,-0.0033195950929122203,0.25,183.0,-0.015306599873220226,89,0.0033788873069845256,80,232,9,80.0
darren-bent,Aston Villa,England,5149.0,Center Forward,0,-0.001402017158927243,118,-0.0014942444864942763,16,-0.03263452547791627,-0.017833167077983558,1.0,180.0,-0.03717252886758069,177,-0.001326137060961391,170,465,190,73.0
darren-fletcher,Manchester United,England,5144.0,Center Midfielder,1,-0.0004446628472605718,67,0.0010833792764301257,30,-0.019026760648307408,-0.012705254536328337,0.0,183.0,-0.021568920497150916,246,0.0011639274228704307,75,388,27,83.0
darron-gibson,Everton FC,England,6506.0,Attacking Midfielder,1,0.0007850585739761564,34,-0.001603896193522216,30,0.02280700708238144,0.0023958216666948953,0.375,180.0,0.02643719486268002,83,-0.0013453260813860244,31,148,14,83.0
david-abraham,Getafe CF,Spain,6039.0,Center Back,2,0.0013234987029737738,52,0.0005412137041000906,52,0.025523444680809027,0.021333174144245914,0.0,187.0,0.03326782857286778,129,5.1548783763577986e-05,74,255,15,85.0
david-alaba,Bayern München,Germany,8210.0,Left Fullback,0,-0.001460607022249195,38,-0.0016038162648715586,11,-0.030816252088307357,-0.008208676833850605,0.75,180.0,-0.03417002550526838,155,-0.0013815559184647836,65,258,27,75.0
david-bellion,Girondins Bordeaux,France,4713.0,Center Forward,0,-0.0014278253081506484,55,-0.0014682781574243916,8,-0.03450261586646708,-0.008171026381327327,0.5,181.0,-0.03835461873709754,111,-0.0013505484192261959,97,263,47,72.0
david-cobeno,Rayo Vallecano,Spain,4478.0,Goalkeeper,1,0.0007818703408394109,45,-0.002365338648868944,17,-0.009209784896388662,-0.006226613798678074,0.0,189.0,-0.014556631986631397,60,-0.001488944077575941,52,157,1,82.0
david-ducourtioux,Valenciennes FC,France,3022.0,Right Fullback,0,-0.0014256435424564902,84,-0.0013665728621002017,41,0.005102697973617204,-0.012930032387677782,0.0,177.0,0.004714755721188974,81,-0.0013484847352499085,111,276,7,71.0
david-hoilett,Queens Park Rangers,England,7460.0,Right Midfielder,0,-0.0014007628573355798,46,-0.0014199958363360682,16,-0.017101239251027193,-0.008059949439755285,0.875,173.0,-0.018446710887585576,61,-0.0013249506447925595,90,197,28,70.0
david-jones,Wigan Athletic,England,5421.0,Defensive Midfielder,0,-0.0013995194945800777,73,-0.001461797112581481,37,0.0021874710595094285,-0.007509110651367754,0.125,180.0,0.002268599326754243,105,-0.001323774575427225,86,264,28,66.0
david-luiz,Chelsea FC,England,6320.0,Center Back,0,-0.0015153586658240015,47,-0.002190818474822643,70,0.03836272479566771,-0.012631938847465822,0.0,185.0,0.05967080402339877,182,-0.0014333442886931877,60,289,17,73.0
david-navarro,Levante UD,Spain,3797.0,Center Back,2,0.0011251715728696702,73,0.008371992436546965,74,0.04942330391365272,0.00803188978602799,0.0,188.0,0.07785639772407804,129,0.005229925700515367,74,276,12,82.0
david-rozehnal,Lille OSC,France,3838.0,Center Back,1,-0.0006183547616028626,97,-0.0008668414948338457,41,-0.009518790436839633,-0.0030068695546308253,0.25,199.0,-0.012901620088878752,181,-0.0005636559545900421,112,390,7,77.0
david-sauget,FC Sochaux,France,3613.0,Left Fullback,1,5.933731756854477e-05,55,-0.0014474149012710835,18,-0.0178892161865499,0.004176264307806319,0.0,175.0,-0.019637063625462664,71,-0.0013571335354491572,98,224,3,69.0
david-silva_2,Manchester City,England,5851.0,Attacking Midfielder,2,0.00015379449610193377,77,-0.0011981571326836592,44,-0.011946378167880311,-0.0008711471978081926,0.25,170.0,-0.013871915814222287,275,-0.0006657835482713276,98,450,82,67.0
david-stockdale,Fulham FC,England,5749.0,Goalkeeper,0,-0.0013900659119748333,21,-0.0014394979942009749,4,-0.0314018343213084,-0.003969087291117586,0.0,191.0,-0.03442433829493928,43,-0.0013148326404645533,44,108,0,84.0
david-villa,FC Barcelona,Spain,4354.0,Center Forward,5,0.0017869668099565245,107,-0.0001279221394493459,62,-0.007855615787502398,0.03745282236171882,0.25,175.0,-0.01202783197802173,339,-0.00012312574644553472,107,553,281,69.0
david-yelldell,Bayer Leverkusen,Germany,4291.0,Goalkeeper,1,0.00016213886446381763,51,-0.0013572778349362111,7,-0.033685283765389554,-0.0040088517123377096,0.75,194.0,-0.03375993734019367,78,-0.001355684501409291,82,211,0,88.0
davide-santon,Newcastle United,England,7671.0,Left Fullback,0,-0.001491071058910265,38,-0.0017679644866345106,13,-0.01999957030985193,-0.00813530518740759,0.125,187.0,-0.025712176999360625,80,-0.0014103711778112823,53,171,1,77.0
dawda-bah,FC Augsburg,Germany,5063.0,Left Winger,1,0.0012674420800943018,21,-0.003929404702176638,14,-0.002429944960744481,-0.026205884344578864,1.0,182.0,8.237871272813872e-05,62,-0.0015850153935156313,28,111,23,74.0
de-gea,Manchester United,England,7615.0,Goalkeeper,0,-0.0014744314502787383,46,-0.0019042254187687899,6,-0.03723764797214119,-0.008677538311230176,0.0,190.0,-0.04798124206557114,136,-0.0013946321395651004,66,248,0,82.0
de-la-bella,Real Sociedad,Spain,5814.0,Left Fullback,0,-0.0015734685994591524,45,-0.00238450594396255,34,0.02303710643458632,-0.013355728879378161,0.25,182.0,0.03606287923549533,58,-0.0014883091913071792,71,174,6,82.0
de-lucas,Celta Vigo,Spain,3150.0,Attacking Midfielder,3,0.0014322845837845375,97,-0.0006926081589632983,81,0.031067439697084604,0.02808454479784595,0.375,175.0,0.048009504631225317,140,-0.0004773871434316715,134,371,63,68.0
de-marcos,Athletic Bilbao,Spain,7043.0,Right Winger,1,0.0002254706187341425,53,-0.002344282919774386,38,0.018977058801796464,0.012314245114663508,0.125,180.0,0.03160166004731189,83,-0.0014851506718889327,70,206,27,76.0
dean-parrett,Tottenham Hotspur,England,7989.0,Center Midfielder,0,-0.0014073819908363965,15,0.0045973751130062605,7,-0.002130796426938968,-0.002265364106651343,0.125,178.0,0.008824635142383217,18,0.004301369216950498,25,58,4,72.0
dean-whitehead,Stoke City,England,4394.0,Attacking Midfielder,0,-0.0013954224005762802,89,0.0012088969048524303,77,0.01940368252850832,-0.017200554570093327,0.125,183.0,0.022473758506136084,151,0.0011241632470597672,161,401,20,80.0
dejan-lovren,Olympique Lyon,France,7125.0,Center Back,2,0.001663647198725866,49,0.006774789769004595,39,0.015889841975151666,0.015332621571258167,0.0,188.0,0.016583918009031237,110,0.006526491434638786,54,213,12,84.0
demba-ba,Newcastle United,England,5623.0,Center Forward,1,6.381626002737127e-05,60,-0.0014457719406419894,15,-0.0237907350972914,-0.006061224297514547,1.0,190.0,-0.025911580614769485,114,-0.0013399992471157859,71,245,98,82.0
denis-suarez,Manchester City,England,8771.0,Center Midfielder,0,-0.0015473739039377874,7,-0.002233980522085229,6,-0.00017734055587002197,-0.004267668842553458,0.0,181.0,0.002822822212227906,24,-0.0014636267952287572,15,46,9,
dennis-aogo,Hamburger SV,Germany,6222.0,Left Fullback,0,-0.0014538724374870574,77,-0.0015225641665022448,50,0.007711804885588637,-0.011457326354455923,0.5,184.0,0.006719984418352289,141,-0.0013751858235009737,102,320,20,85.0
dennis-diekmeier,Hamburger SV,Germany,7232.0,Right Fullback,0,-0.0014327686940691638,39,-0.0013744617705788572,24,0.0035398845076238666,-0.00810683063979755,0.25,188.0,0.0028083754443713775,55,-0.0013552242587702664,73,167,2,79.0
didier-digard,OGC Nice,France,6036.0,Defensive Midfielder,2,0.001982268168699447,51,-0.0014101609780471334,24,-0.003361186236130841,0.013188508958545014,0.0,184.0,-0.003986725626834174,67,-0.0013496485922210454,76,194,5,81.0
didier-ya-konan,Hannover 96,Germany,5255.0,Center Forward,1,6.230036755669441e-05,50,-0.00012265926713895487,26,-0.006024368270791471,0.002813035342345464,1.0,174.0,-0.005832503485706066,99,0.00014062818051481618,74,223,60,74.0
diego,VfL Wolfsburg,Germany,5537.0,Attacking Midfielder,1,-0.0006542144587529674,86,-0.0006842389376626483,83,0.025625998255253135,-0.004329759622710736,0.25,173.0,0.03194475630759288,197,-0.0005214218819026582,117,400,109,73.0
diego-alves,Valencia CF,Spain,5653.0,Goalkeeper,1,2.215556018560215e-05,62,-0.0023299415889361736,25,-0.010051357175032324,-0.0005623022167824988,0.375,188.0,-0.016466435244321,81,-0.0014806494678864675,90,233,0,85.0
diego-benaglio,VfL Wolfsburg,Germany,4998.0,Goalkeeper,2,0.000328210181228216,87,-0.0017601787882835173,20,-0.027447422206040434,0.007142110593031791,0.25,194.0,-0.03277650452277541,157,-0.0014060445772211088,127,371,0,89.0
diego-buonanotte,Málaga CF,Spain,6683.0,Attacking Midfielder,1,0.00031441936431301115,52,-0.0024830044830614646,48,0.043525592089691145,-0.009781682531178932,0.25,161.0,0.0736171333903066,65,-0.0015107733821777619,76,193,33,60.0
diego-castro,Getafe CF,Spain,4565.0,Left Winger,0,-0.0015762736568424595,48,0.0005701851759069895,30,0.0061553039903759895,-0.021534997953498093,0.25,174.0,0.009789703974828073,63,0.0003585055378117466,89,200,38,67.0
diego-colotto,Espanyol Barcelona,Spain,4086.0,Center Back,4,0.0024764688727445055,101,0.007520526189917121,76,0.027525857938078938,0.013069192102033117,0.25,184.0,0.04574274993356061,136,0.004589483962274121,128,365,31,83.0
diego-contento,Bayern München,Germany,7425.0,Left Fullback,0,-0.001441143457552033,23,-0.0014190665021647543,5,-0.031846822487486354,-0.005152792716882614,0.25,177.0,-0.03372300353446061,79,-0.0013631457625555097,25,127,7,74.0
diego-costa,Atlético Madrid,Spain,6854.0,Center Forward,4,0.004837836767973091,53,0.00014223395993110907,68,0.05966703990123873,0.035118649537675434,0.25,189.0,0.095335479148111,113,0.00010264125356636147,66,232,93,81.0
diego-godin,Atlético Madrid,Spain,5890.0,Center Back,7,0.005599574816937133,79,-0.000654158749555779,76,0.02899903063196795,0.09395024608089739,0.25,185.0,0.047155161217904515,190,-0.00043381679496027215,90,359,19,75.0
diego-ifran,Real Sociedad,Spain,6367.0,Center Forward,0,-0.0015676849679775544,21,-0.002371237433683599,12,0.0022782693408060126,-0.007754032687763576,0.375,174.0,0.0036330565386131723,30,-0.001482838582045478,35,86,27,76.0
diego-lopez,Sevilla FC,Spain,4324.0,Goalkeeper,3,0.0021407835658258947,68,-0.0022970074622948467,20,-0.02434798544178856,0.05160850946695732,0.125,196.0,-0.03926300648220538,150,-0.0014738219139061517,82,300,0,89.0
diego-lugano,Paris Saint-Germain,France,3958.0,Center Back,4,0.0027963852564537937,82,0.0005005407318812448,107,0.06831788800726901,0.013625456884868626,0.25,188.0,0.07888402920819926,176,-0.0003793167024701622,71,329,36,88.0
diego-perotti,Sevilla FC,Spain,6781.0,Right Midfielder,0,-0.0015597381662158525,40,-0.002329807698500836,27,0.005229765580209112,-0.013774725345869042,0.25,179.0,0.010161877022268732,78,-0.0014753218777988847,67,185,18,77.0
diego-seoane_2,Deportivo La Coruña,Spain,6690.0,Left Fullback,0,-0.0015762736568424591,9,-0.0023713013818157298,10,0.014446022480778125,-0.005100417001551069,0.125,180.0,0.022975678199102338,27,-0.0014909624331241138,22,58,0,75.0
dimitar-berbatov,Fulham FC,England,4047.0,Center Forward,1,-0.0008558511727416137,129,-0.0015951244232154963,40,-0.02167840975717568,-0.0077274870570300065,0.25,188.0,-0.025129420429478883,281,-0.0013585120003665112,170,580,258,79.0
dimitri-foulquier,Stade Rennes,France,8482.0,Right Fullback,0,-0.0015251400293453277,7,0.003182886054299966,5,-0.020489485018685954,-0.0033342360248277618,0.75,183.0,-0.03134214139652899,31,0.003869846526796361,25,63,1,77.0
dimitri-payet,Lille OSC,France,6296.0,Right Midfielder,1,-0.0003660219809352103,82,-6.271125504310666e-05,31,-0.011316563167812339,0.0020309505404665414,0.5,174.0,-0.012108428496869118,120,-0.0002150446197665082,109,311,55,70.0
djibril-cisse,Queens Park Rangers,England,4241.0,Center Forward,3,0.0003976463717800775,115,-0.0016981123784957123,47,-0.015916990733326395,-0.003911596609515958,1.0,183.0,-0.019536066048246026,263,-0.0013703637829508123,167,545,222,78.0
djibril-sidibe_2,Lille OSC,France,8245.0,Right Fullback,0,-0.0014290434754652844,21,0.004228989343816284,15,0.01796775871843758,-0.004297590556477092,0.75,182.0,0.01803145698194878,42,0.0031153392497405424,17,80,3,71.0
djiby-fall,SpVgg Greuther Fürth,Germany,5588.0,Center Forward,1,0.0013976176644894004,32,-0.002792951794700205,19,0.007405011655776187,0.021294530463515635,1.0,187.0,0.013817584935898497,46,-0.0014542130213152228,45,123,53,75.0
dominguez_4,Bor. Mönchengladbach,Germany,7075.0,Left Fullback,0,-0.0015201106644682312,48,0.005696045487290247,46,0.03529807282019898,-0.008519088091606751,0.25,189.0,0.04838439224657029,89,0.004044156228404298,59,196,10,83.0
dominik-reinhardt,FC Augsburg,Germany,5466.0,Right Fullback,0,-0.0014446383428740957,58,-0.001438382308047196,27,-0.002935036154085123,-0.012241769126543107,0.0,188.0,-0.005397921989942323,81,-0.0013664514973818537,76,215,2,78.0
doni,Liverpool FC,England,3581.0,Goalkeeper,2,0.001659437124663983,47,-0.0021636553044349803,12,-0.029378678230469135,-0.005717464490067687,0.25,194.0,-0.04103848659876313,118,-0.0015234127943397852,53,218,0,89.0
dorado_2,Real Betis,Spain,4573.0,Left Fullback,2,0.002296957695902797,50,-0.0023713013818157306,19,-0.012533037286619872,0.010556984223246076,0.25,180.0,-0.01993317066603501,80,-0.0014909624331241136,61,191,3,69.0
dorge-kouemaha,Eintracht Frankfurt,Germany,4926.0,Center Forward,2,0.0023203522871519723,58,0.00040202353504714005,31,0.011198529759434125,0.021638622760128862,0.875,188.0,0.01252977368386111,74,0.00042193384633281133,56,188,56,86.0
du-ri-cha,Fortuna Düsseldorf,Germany,3858.0,Right Fullback,2,0.000392156280970338,74,-0.0014696276644937428,23,-0.024052167538424443,-0.0002440441354611055,0.375,181.0,-0.026100558280107922,150,-0.0013649041317470242,140,364,22,81.0
duda_2,Málaga CF,Spain,3830.0,Left Midfielder,5,0.004035060208509631,80,0.002998319163297608,77,0.03654677009529461,0.06870635929190087,0.25,175.0,0.05546232640741739,131,0.001878219417572214,119,330,37,71.0
dudu-aouate,RCD Mallorca,Spain,2846.0,Goalkeeper,3,0.0012579327590988615,101,-0.000875058930522851,29,-0.021940868729657358,-0.005835796562515401,0.25,188.0,-0.036560975362468655,135,-0.0005397393832195348,157,393,0,87.0
dusan-djuric,Valenciennes FC,France,5372.0,Attacking Midfielder,0,-0.0014743570185000415,34,-0.0017381294064574286,16,-0.013689139659808704,-0.011264093136237389,0.25,180.0,-0.019623845110492984,80,-0.001394561736189781,57,171,33,73.0
echaide,CA Osasuna,Spain,6578.0,Center Back,1,0.0020159005963151172,28,0.009076918833816143,24,0.03689055406362665,0.01588741638329599,0.0,179.0,0.05945027687762845,33,0.005692359031927393,42,103,3,78.0
eden-hazard,Chelsea FC,England,7676.0,Right Winger,1,-0.0004420874208869651,85,-0.001633545858931588,16,-0.028553663571352007,-0.0015240986825049018,0.25,170.0,-0.03303146555389373,168,-0.0013631410179429549,74,327,76,69.0
edgar-prib,SpVgg Greuther Fürth,Germany,7288.0,Center Midfielder,1,0.00037531330245065865,46,0.0004520625034976344,32,0.013022040724340617,0.012602759704031982,0.0,180.0,0.01299646030956193,72,0.00045295228010371974,68,186,18,77.0
edin-dzeko,Manchester City,England,5919.0,Center Forward,0,-0.0014523501774654445,70,-0.0016641388012294514,41,-0.0063508889476817845,-0.010720830525025173,0.25,193.0,-0.006968018037118241,187,-0.0013737459513722872,102,359,182,84.0
edu-oriol,Real Zaragoza,Spain,6152.0,Left Winger,0,-0.0015762736568424591,17,-0.0023713013818157298,7,-0.015259588304670809,-0.007850820282048504,0.0,176.0,-0.024269614061961313,32,-0.0014909624331241142,27,76,8,72.0
edu_4,SpVgg Greuther Fürth,Germany,4351.0,Center Forward,0,-0.001470125858877517,60,-0.0014169824660544336,28,-0.0025171901469162455,-0.005798974980253461,0.0,185.0,-0.006083654017348303,80,-0.0013905595757664627,81,221,51,90.0
ekiza,Athletic Bilbao,Spain,6639.0,Center Back,0,-0.0015689410935368396,19,0.004791489872517252,8,-0.014187246715459921,-0.010712772152313423,0.125,180.0,-0.02337429757290733,35,0.003026870766622473,28,82,0,73.0
eliseu,Málaga CF,Spain,5021.0,Left Midfielder,3,0.0034180097382215794,52,0.0002283168288665259,49,0.03266517114264217,0.06478720809704856,0.75,177.0,0.054481771125334866,84,0.0001711778110968409,86,222,27,74.0
eljero-elia,Werder Bremen,Germany,6252.0,Left Winger,0,-0.0014827454022909073,76,-0.00023119264248280865,28,-0.013323874557251257,-0.012078286014490515,0.75,176.0,-0.013075446489484204,119,-0.00021019882735498875,101,296,36,77.0
elkin-soto,1. FSV Mainz 05,Germany,3868.0,Defensive Midfielder,1,-3.108715181481274e-05,57,-0.00016905624286390298,23,-0.012012582263771193,0.010260085277763259,0.0,179.0,-0.012722566834694747,106,4.746884979850296e-05,74,237,18,76.0
elustondo_2,Real Sociedad,Spain,6285.0,Defensive Midfielder,0,-0.0015740926006606874,35,0.007169196935447773,18,0.0050890661688704495,-0.01003431645254538,0.0,184.0,0.008442790238344811,48,0.004525630566523366,40,123,5,79.0
emanuel-herrera,Montpellier HSC,France,6311.0,Center Forward,0,-0.0014751360530958968,25,-0.002043520428022236,4,-0.03041686030961716,-0.00527904090914937,0.0,186.0,-0.042141444691834014,31,-0.001395298607805621,34,90,27,
emanuel-pogatetz,VfL Wolfsburg,Germany,4763.0,Center Back,3,0.0008644312790556589,114,-6.068650199378979e-05,79,0.017038691272230636,0.0015449248889934702,0.25,189.0,0.02077951853178077,152,0.00020284535125246722,163,429,13,90.0
emiliano-armenteros,CA Osasuna,Spain,5861.0,Left Midfielder,4,0.004125901449814816,64,-0.00014774100868972443,54,0.02797940727669886,0.042161311822606753,0.5,179.0,0.04503401389259978,93,-7.270260164669431e-05,102,259,46,78.0
emir-spahic,Sevilla FC,Spain,3882.0,Center Back,3,0.0022490101000532748,66,0.007283387944852026,84,0.06621527005982161,0.006882270989016884,0.25,185.0,0.11273606786991225,111,0.005255752267271269,89,266,13,80.0
emmanuel-adebayor,Tottenham Hotspur,England,5169.0,Center Forward,5,0.0022637849161728225,116,-0.0006720932971823458,43,-0.012923513573769564,0.042025880521937946,1.0,190.0,-0.016696972116238985,234,-0.0005997940554320425,100,450,170,75.0
emmerson-boyce,Wigan Athletic,England,3553.0,Center Back,0,-0.0013893872600196453,88,-0.0004329716392451826,33,-0.013366360618748803,-0.016623660488298997,1.0,183.0,-0.014409730491104984,120,-0.0004016497025746959,150,358,14,78.0
emre-beloezoglu,Atlético Madrid,Spain,3902.0,Center Midfielder,4,0.0016641079853835388,103,0.00439875942070869,100,0.028750245360725603,0.0026428018882466825,0.25,170.0,0.026307205792952846,241,0.002546212911940725,121,465,43,68.0
emre-can,Bayern München,Germany,8777.0,Center Midfielder,0,-0.001449062118634177,23,0.002248059087668516,34,0.05295539756494805,-0.002727745595259638,0.5,184.0,0.05967247361228876,60,0.0016837504117142108,34,117,11,82.0
enda-stevens,Aston Villa,England,7494.0,Left Fullback,0,-0.0014831918179831318,9,-0.0020816465136160762,8,0.009378660918074041,-0.002386751850446765,0.125,183.0,0.023283465688778402,12,-0.0014029183778657315,28,49,0,74.0
eren-derdiyok,1899 Hoffenheim,Germany,6737.0,Center Forward,0,-0.0014613780587735268,71,-0.00045885153434130853,27,-0.014163349474298838,-0.008465751451358344,0.375,190.0,-0.019481801228691406,133,-0.00021343743792754947,84,288,70,83.0
eric-abidal,FC Barcelona,Spain,3540.0,Left Fullback,4,0.0017114121054259074,107,-0.0019130142916725492,34,-0.020817382577829634,0.01915783747857364,0.75,186.0,-0.0283131483530171,268,-0.0014147952313382057,82,457,2,75.0
erik-wille,Eintracht Frankfurt,Germany,8487.0,Center Back,2,0.005039102983398199,13,-0.0013542111115577456,14,0.00042284770566144216,0.0027715272549530146,0.0,183.0,0.0004220170662917752,42,-0.001356876551308757,49,104,16,74.0
erwin-hoffer,Eintracht Frankfurt,Germany,6312.0,Center Forward,0,-0.0014613027523944504,61,-0.0016204361333275127,23,-0.01714955123915255,-0.00822270885745749,0.125,177.0,-0.02002314223984625,120,-0.0013822139942409435,93,274,89,72.0
etienne-didot,Toulouse FC,France,4952.0,Defensive Midfielder,0,-0.0014299359777343674,94,0.0015142887906483512,44,-0.002367273355821549,-0.014687601042588466,0.125,175.0,-0.0034248940719109923,133,0.001540975858389704,120,347,14,65.0
eugen-polanski,1. FSV Mainz 05,Germany,5919.0,Attacking Midfielder,2,0.001185977788688932,63,-0.00023992596714374393,65,0.042762671085130564,0.010795987648068928,0.0,183.0,0.05068855002123954,96,-6.0060687649021795e-05,95,254,9,73.0
evaldo,Deportivo La Coruña,Spain,4459.0,Left Fullback,0,-0.0016529743067481496,51,-0.00015316172855629807,28,2.864554398791995e-06,-0.02391719535875791,0.75,183.0,-0.0009249264328055644,98,0.00019788618395665932,61,210,6,80.0
ever-banega,Valencia CF,Spain,6754.0,Defensive Midfielder,1,-0.0005127723787401726,75,0.0054787978653443445,75,0.039634590788071675,-0.014876208421927418,0.125,174.0,0.06202587246957156,160,0.0033524710674198237,75,310,15,71.0
ezequiel-lavezzi,Paris Saint-Germain,France,5601.0,Center Forward,4,0.0020307000070912107,97,-0.0020989697189969037,62,0.009259766534568732,0.002270111607269247,0.25,173.0,0.014227349273276282,195,-0.0014889730080904398,104,396,97,71.0
ezequiel_3,SC Freiburg,Germany,7681.0,Left Midfielder,1,0.002788069006028786,19,-0.0023060857495992948,11,-0.0010641727391290036,0.006921173860796684,0.25,169.0,-0.00016462967564173355,36,-0.0014789939377197,30,85,3,59.0
fabian-giefer,Fortuna Düsseldorf,Germany,7441.0,Goalkeeper,2,0.00351378909827773,33,-0.0013750977604584482,9,-0.02268163489277367,0.006216890360792111,0.0,196.0,-0.023262230382217315,48,-0.0013588719084480906,55,136,0,93.0
fabian-johnson,1899 Hoffenheim,Germany,6553.0,Left Fullback,0,-0.0014381320746839144,75,-0.0013909123117930367,8,-0.035275522332661916,-0.008446851005800404,0.25,178.0,-0.0361091338263843,95,-0.001360297362020091,106,276,12,64.0
fabian-orellana,Granada CF,Spain,5870.0,Right Winger,5,0.005757736177401833,57,0.005084439381216103,37,0.004910711431002223,0.05550147024925255,0.5,169.0,0.013292227440126536,103,0.0028691414604391182,91,251,46,70.0
fabien-audard,FC Lorient,France,3008.0,Goalkeeper,5,0.005545895918414459,79,-0.0013729184674664198,11,-0.02930775830553597,0.029284339935598078,0.125,188.0,-0.030018603814856007,76,-0.0013494700586843913,85,240,0,89.0
fabien-camus,ESTAC Troyes,France,5537.0,Left Midfielder,1,-0.00016423794888558688,65,0.004278218729437209,28,-0.010236434624753434,0.0051937819784905965,0.25,176.0,-0.014085476893248005,104,0.0026351777499706783,98,267,36,68.0
fabio-borini,Liverpool FC,England,7751.0,Center Forward,0,-0.0014725872108267853,25,0.0023583199611845857,17,0.002730267731652933,-0.005504791496929716,0.125,180.0,0.0014133696683546304,53,0.0012428958687838783,41,119,32,73.0
fabio-coentrao,Real Madrid,Spain,6644.0,Left Fullback,1,-5.668620365867389e-05,38,0.01216254568174824,51,0.028922867542044296,-0.0009647996383759964,0.375,179.0,0.044833752992035285,149,0.0064766389985279355,55,242,16,70.0
fabio_13,Queens Park Rangers,England,7494.0,Left Fullback,2,0.005531201009710126,18,-0.001590212295157065,14,0.005321277327642557,0.027499457016269373,0.0,172.0,0.004786070853304312,47,-0.0013428092620051853,29,94,4,65.0
fabrice-abriel,OGC Nice,France,3473.0,Right Midfielder,0,-0.001425995416867212,79,-0.001396258555982659,16,-0.02395039599598357,-0.013059274871507405,0.5,176.0,-0.02543244806341752,105,-0.001348817565482329,75,259,13,69.0
fabrice-begeorgi,AC Ajaccio,France,6318.0,Right Fullback,1,0.002248053994266906,32,0.002326146182912538,15,0.01052987252363969,0.00796795977417124,0.0,177.0,0.010206251939710842,31,0.002346802840566552,28,91,4,74.0
fabrice-ehret,Évian Thonon Gaillard,France,3557.0,Left Midfielder,4,0.0029609928459266837,82,0.0007920065584013831,35,-0.0064337289066414265,0.014020824664616321,0.125,184.0,-0.007247839241489809,102,0.0008376175172438208,121,305,14,73.0
fabricio-coloccini,Newcastle United,England,4404.0,Center Back,3,0.0007235132996916085,110,0.0031558684082430475,75,0.011408235135747371,0.013213192669072555,0.25,183.0,0.020233623065792593,192,0.0017895023017545104,161,463,18,76.0
fagner,VfL Wolfsburg,Germany,7101.0,Right Fullback,1,0.0008537365160157822,46,-0.00232880298660787,27,0.016694504258223938,-0.005546998741868538,0.25,168.0,0.026659681196473602,64,-0.0014601649000959011,41,151,8,67.0
fahid-ben-khalfallah,Girondins Bordeaux,France,4664.0,Right Midfielder,0,-0.001419761678266686,56,-0.0013482807333104654,23,-0.002251129228558108,-0.007491808867948803,0.5,174.0,0.0020345808752814812,63,-0.0013429212098394132,64,183,13,68.0
fallou-diagne,SC Freiburg,Germany,7165.0,Center Back,4,0.009921284167418203,35,-0.0014085055435546735,25,0.02305644593818138,0.04060333870879768,1.0,185.0,0.025143043618381624,49,-0.001356411214661367,40,124,6,75.0
federico-fazio,Sevilla FC,Spain,6284.0,Center Back,2,0.002032151078681006,46,0.003372050148531325,40,0.02138315952591459,0.029550331876852708,0.375,195.0,0.03948333047617614,104,0.002116530060669681,56,206,15,90.0
federico-macheda,Manchester United,England,7903.0,Center Forward,0,-0.0014578611551375634,21,-0.0016705908001404055,11,-0.011849241854869503,-0.003422476067170968,0.0,185.0,-0.01329354706632411,39,-0.0013789586634183504,52,112,19,72.0
felipe-santana,Borussia Dortmund,Germany,5919.0,Center Back,0,-0.0014661951996425657,41,0.00023775174319019875,19,-0.007670999984516652,-0.008657434909663713,0.75,194.0,-0.001167522143287225,92,0.0005258183629935754,43,176,14,80.0
felipe_19,Hannover 96,Germany,6343.0,Center Back,2,0.004766783747528021,33,-0.0022405128623130036,31,0.04806565818473913,0.024215000247685643,0.5,193.0,0.07665364597537547,46,-0.0014572951862061245,37,116,6,85.0
