playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
charles-nzogbia,Aston Villa,England,5991.0,Left Midfielder,1,-0.00021967503157291788,85,-0.0003789785830242638,33,-0.0062695887019629595,-0.0003136192256258374,1.0,170.0,0.009494154305078675,-0.00915441902597912,0.0031746031746031746,101,-0.0002832457245886573,129,315,33,0.0,70.0
charlie-took,RCD Mallorca,Spain,8545.0,Unknown,0,-0.0015762736568424598,1,-0.00237130138181573,0,-0.049328735137699815,-0.002506984627881035,0.75,184.0,0.0,-0.07845489275685351,0.0,0,-0.0014909624331241138,0,1,0,0.0,78.0
charlison-benschop,Stade Brest,France,7172.0,Attacking Midfielder,0,-0.0007284531479523364,26,-0.00035498589814278854,12,-0.0060127813979889725,-0.0008919426017596274,0.75,191.0,0.04891917293233083,-0.008998501922097222,0.0,55,-0.0003020540578667567,71,152,31,0.0010964912280701754,90.0
cheick-diabate,Girondins Bordeaux,France,6689.0,Center Forward,1,0.000545061725969286,48,-0.00046479888581120525,19,-0.0022107728982010536,0.000592802490568155,0.75,194.0,0.04626239352045804,-0.0036766934674665993,0.0064516129032258064,61,-0.0005056320377457907,46,155,61,0.0,84.0
cheik-tiote,Newcastle United,England,6015.0,Defensive Midfielder,4,0.0012849074578096752,57,0.00016270532651336387,82,0.021504337514713607,0.0003543773588502128,1.0,180.0,0.10983227606790825,0.023533600810343554,0.01532567049808429,121,0.0001277758000635107,83,261,5,0.0017241379310344827,76.0
cheikh-ndiaye,Stade Rennes,France,5524.0,Goalkeeper,0,-0.001389652359084537,0,-0.001518710592092096,0,-0.043488510295907355,-0.0016056095348199206,0.75,191.0,0.0,-0.050246787500308476,0.0,2,-0.001314441469920742,3,5,0,0.0,80.0
chinedu-ede,1. FSV Mainz 05,Germany,6244.0,Left Winger,0,-0.0005717851302142673,54,-0.0005535606329414758,9,-0.013538446988176153,-0.0005852347609740572,0.5,178.0,0.012938005390835582,-0.013967902310285904,0.0,82,-0.0005408389242995869,76,212,27,0.0,83.0
chinedu-obasi,FC Schalke 04,Germany,5995.0,Right Winger,1,-0.0002635656243586407,44,-0.0005866616453000096,22,7.624590660685538e-05,-0.0003221225074905154,1.0,188.0,0.04965515850609019,0.004017317052162197,0.006211180124223602,70,-0.0005318289794054664,47,161,33,0.0,79.0
chris,1899 Hoffenheim,Germany,3158.0,Center Back,2,0.00032241527161366764,40,-0.0001312555538813674,48,0.00598752270960697,0.00032178192108486315,0.25,185.0,0.04742214575547909,0.005975760857709038,0.011111111111111112,68,-0.00013151389895612757,72,180,17,0.000505050505050505,79.0
chris-baird,Fulham FC,England,4438.0,Defensive Midfielder,1,-0.00039801544482819505,95,0.000517716144201548,55,0.0031637976308905805,-0.0005760131775430816,0.0,186.0,0.06644066717596131,0.009242187209473365,0.0029411764705882353,119,0.000597378823206943,126,340,7,0.003676470588235294,77.0
chris-brunt,West Bromwich Albion,England,5461.0,Unknown,1,-0.000325910701313513,108,0.0006428645000546232,57,0.0010374960772866484,-0.00044541795952108946,0.125,185.0,0.039448333006025314,0.00638708465044439,0.002564102564102564,135,0.0005246213762406062,147,390,60,0.002564102564102564,74.0
chris-gadi,US Boulogne,France,8134.0,Unknown,0,-0.0012674716883021902,2,-0.0032568153754304503,1,-0.02224494720687723,-0.0034431667541975947,0.875,177.0,0.04,-0.05388021370880429,0.0,10,-0.001198873472321078,13,25,3,0.0,65.0
chris-gunter,Reading FC,England,7141.0,Right Fullback,1,0.0003993441440414098,78,0.0002566537562252996,29,-0.006996069713427272,0.00102758166308056,0.125,180.0,0.03872294372294372,-0.012742449250477825,0.0030303030303030303,120,0.0003925696572602814,132,330,3,0.0030303030303030303,71.0
chris-loewe,Borussia Dortmund,Germany,7045.0,Left Fullback,0,-0.0007915030382035364,34,-0.000747990192510523,19,-0.0008133195341768093,-0.0007907893652024123,0.0,175.0,0.07116573902288188,-0.0008380452621979316,0.0,84,-0.0007486652400377062,36,154,10,0.0,65.0
chris-mavinga,Stade Rennes,France,7815.0,Center Back,1,0.001025288355010947,16,-0.0015752392471242082,19,0.014642762386349284,0.0003840234196184143,1.0,182.0,0.13089430894308945,0.017518278077274414,0.012195121951219513,41,-0.0009605079059183957,25,82,0,0.0,
chris-smalling,Manchester United,England,7265.0,Center Back,0,-0.0005077787960670918,25,-0.0006438854879980331,8,-0.011741901160688288,-0.0006807279044769628,0.5,193.0,0.013568470866607514,-0.016105753254134398,0.0,95,-0.0004802967466890114,41,161,6,0.0,90.0
christian-benteke,Aston Villa,England,7641.0,Center Forward,3,0.0005824630903274266,46,-0.0003420214623166332,21,-0.005944804142764661,0.0010016482752403517,0.75,190.0,0.03233575837742505,-0.009714941584836668,0.013888888888888888,92,-0.0001563362911320118,78,216,84,0.0011574074074074073,83.0
christian-fuchs,FC Schalke 04,Germany,5940.0,Left Fullback,1,0.0006589608539067395,96,-0.00012415736110264048,66,-0.0009936148218390275,0.0025989293466177166,0.0,186.0,0.03644700122802313,-0.0031823443590785518,0.0024330900243309003,162,4.67856837048418e-05,153,411,25,0.00137875101378751,84.0
christian-gentner,VfB Stuttgart,Germany,5704.0,Defensive Midfielder,0,-0.00041081658968688823,84,-0.0005066938997012246,28,-0.006878147080297161,-0.0005356863650201233,0.0,189.0,0.017334866681488616,-0.008396037708369998,0.0,170,-0.0003885823375074846,123,377,53,0.0,80.0
christian-guenter,SC Freiburg,Germany,8459.0,Left Fullback,0,-0.0008262456206411741,28,-0.000864787512458713,12,-0.0026810064993344697,-0.0009142696988003313,0.0,184.0,0.06884735202492212,-0.0054812049065875446,0.0,49,-0.0007815274813239043,30,107,3,0.0,81.0
christian-lell,Levante UD,Spain,5354.0,Right Fullback,2,0.0015678222427114635,72,0.0005912053834669669,51,0.002387895118508131,0.0014126138236503236,0.25,180.0,0.05701337446620466,0.0015654725913653437,0.006289308176100629,159,0.0003913246300815979,87,318,8,0.0025506638714185882,80.0
christian-noergaard,Hamburger SV,Germany,8834.0,Attacking Midfielder,0,-0.0011874564273714834,16,-0.001471952068927256,8,0.0006006780331585975,-0.0015561755406024041,0.125,186.0,0.10833333333333334,0.0033036330261379523,0.0,29,-0.001123188804492976,15,60,5,0.0,75.0
christian-pander,Hannover 96,Germany,4987.0,Left Fullback,1,0.0009207070489788852,42,-0.00039122749690769074,14,-0.006546919940450439,0.00168240349367541,0.25,186.0,0.04234048338851832,-0.010591518079761593,0.004366812227074236,120,-0.0002598290450253591,67,229,18,0.001091703056768559,80.0
christian-schulz,Hannover 96,Germany,4838.0,Center Back,0,-0.0004083621992235836,79,-0.0002993325992134483,74,0.004166163522125881,-0.0004973141531135829,0.125,185.0,0.0480269945176274,0.0062074985469468364,0.0,200,-0.00021485820878227698,146,425,26,0.0005091747929118172,80.0
christian-stuani,Espanyol Barcelona,Spain,6128.0,Center Forward,1,-0.0003410582137423284,64,-4.219057278224194e-05,49,0.0077655039069560875,-0.0005373978336268781,0.25,186.0,0.06394579655449222,0.014788034901469467,0.004830917874396135,61,-2.952380304506813e-05,82,207,63,0.0012077294685990338,77.0
christian-traesch,VfL Wolfsburg,Germany,6452.0,Defensive Midfielder,1,-0.00028198216943217707,65,0.0006962334578884358,29,-0.002085374824711625,-0.0003479725458561573,0.25,180.0,0.03822944869140522,-0.00329445246548971,0.0036231884057971015,115,0.0007606704980711349,96,276,10,0.0036231884057971015,75.0
christian-vander,Werder Bremen,Germany,3949.0,Goalkeeper,0,-0.0009518520416297116,25,-0.0009369447210403149,4,-0.02206692795989024,-0.0009905556631623854,0.25,195.0,0.022935779816513763,-0.023293306154733944,0.0,36,-0.0009003358203709606,48,109,0,0.0,90.0
christian-wetklo,1. FSV Mainz 05,Germany,3662.0,Goalkeeper,3,0.0011789951981380524,45,-0.0004401802551822881,20,1.5982044166556792e-05,0.001173815847066983,0.125,190.0,0.04312859271875666,-7.36562259902394e-05,0.01639344262295082,69,-0.0004383329432865931,69,183,0,0.0,90.0
christofer-heimeroth,Bor. Mönchengladbach,Germany,4230.0,Goalkeeper,0,-0.0006274443979961133,21,-0.0006244665324909337,2,-0.015544421461335068,-0.0006601978177831638,0.125,194.0,0.013888888888888888,-0.015124558610297783,0.0,40,-0.0005934857962165874,47,108,0,0.0,91.0
christoph-metzelder,FC Schalke 04,Germany,3961.0,Center Back,0,-0.000571123956824683,54,-0.0007562256765968347,30,-0.005745121297366678,-0.0007994960745923951,0.125,194.0,0.034863022282377115,-0.009700534838759031,0.0,168,-0.000540213534995279,88,310,4,0.0,92.0
christophe-jallet,Paris Saint-Germain,France,5051.0,Right Fullback,1,-0.00023754978825940454,87,-0.0002885642789595267,24,-0.005029340710512771,-0.00028950433483371533,0.25,178.0,0.015025779168114935,-0.006117053692812668,0.0036496350364963502,117,-0.00023935952266623903,70,274,12,0.000202757502027575,65.0
christopher-noethe,SpVgg Greuther Fürth,Germany,6576.0,Center Forward,0,-0.0005265710282280844,48,-0.0005115096219269278,17,-0.002608840412734318,-0.0005407776375528215,0.0,184.0,0.041202582728006455,-0.0030806755432697458,0.0,71,-0.0004980719039816302,58,177,53,0.0,75.0
chu-young-park,Celta Vigo,Spain,5669.0,Center Forward,0,-0.0007870080808590704,52,-0.0009372332431292244,20,-0.006675164055382931,-0.0009908606941665594,0.375,183.0,0.050833333333333335,-0.006325698360321568,0.0,65,-0.0007444135591763262,63,180,51,0.0,70.0
cicinho_2,Sevilla FC,Spain,6059.0,Right Fullback,1,0.0032426876165974738,28,-0.0013632760538994737,16,0.004303896455884391,0.0056384045423296175,0.0,173.0,0.08425925925925926,0.0071805299847838575,0.011111111111111112,30,-0.0008103457758866019,32,90,2,0.0,63.0
cimo-roecker,Werder Bremen,Germany,8786.0,Right Midfielder,0,-0.001249501916425357,11,-0.00131751283976309,5,-0.008500008543946305,-0.0013928994693170678,0.0,186.0,0.09090909090909091,-0.0130476823041335,0.0,26,-0.0011818762620436191,18,55,6,0.0,77.0
ciprian-marica,FC Schalke 04,Germany,5753.0,Right Winger,2,4.3805362074484256e-06,69,-0.00032538287067694524,36,-0.005176921907046579,-0.00019223886432476233,0.125,185.0,0.044816725117358035,-0.010263240298420816,0.006329113924050633,150,-0.000232120458803032,97,316,78,0.0010548523206751054,80.0
cisma,Atlético Madrid,Spain,4422.0,Left Fullback,1,-7.98485389056341e-05,48,0.004233345231058941,46,0.007787554492666432,-0.00012572616750173896,0.125,184.0,0.051093631897203326,0.012425428197027692,0.005952380952380952,49,0.002660973081290585,71,168,5,0.008101851851851851,76.0
claudio-bravo,Real Sociedad,Spain,4850.0,Goalkeeper,1,-0.00013978550141417336,76,-0.000791252138496125,19,-0.009995510331585649,-0.00022179597888991642,0.25,185.0,0.017332188883913024,-0.014702632139902774,0.003134796238244514,132,-0.0004978147724842394,111,319,1,0.0,84.0
claudio-pizarro,Bayern München,Germany,3197.0,Center Forward,2,0.00017904082892953926,136,0.0003271013435500229,54,-0.006515729668449946,0.00022188859434116466,0.25,184.0,0.01796813561260572,-0.008891571434859379,0.0032310177705977385,333,0.00011023515206670792,150,619,264,0.0014135702746365104,84.0
clemens-fritz,Werder Bremen,Germany,3993.0,Right Fullback,0,-0.0003940999556272242,103,-0.00017039255084005592,76,0.0075262100408799975,-0.0004953165056862534,0.25,183.0,0.058101994406922104,0.009773431959205605,0.0,178,-7.406728133987857e-05,138,419,17,0.0008873385961691451,81.0
clement-chantome,Paris Saint-Germain,France,6462.0,Defensive Midfielder,0,-0.00044140251875957607,67,0.0011473264704071255,36,-0.0003942442075216092,-0.0005465572772665004,0.25,179.0,0.03871844845870819,-0.001745632229718959,0.0,102,0.0011174654990636212,62,231,9,0.004689754689754689,71.0
clement-grenier,Olympique Lyon,France,7676.0,Right Midfielder,1,0.0007748021605849926,27,-0.0008062493350219679,21,0.006178117556259209,0.0005598068892324154,0.0,186.0,0.07637054821928774,0.010497054238724062,0.008403361344537815,62,-0.0005972582391086004,30,119,14,0.0,72.0
clint-dempsey,Tottenham Hotspur,England,4815.0,Attacking Midfielder,0,-0.00042307398514656615,94,-0.0005282442582261574,32,-0.004942278129847683,-0.0005584698112583928,0.125,185.0,0.02313649230044252,-0.006242838739878371,0.0,169,-0.00040017633711471947,134,397,117,0.0,77.0
coke,Sevilla FC,Spain,6324.0,Right Fullback,2,0.00011194715964542942,60,0.002981950281042748,48,0.008826671609171253,0.0001839286518912714,0.125,176.0,0.06171514582844631,0.017273403772128028,0.009852216748768473,87,0.002132748048989717,56,203,23,0.006704980842911878,70.0
constant-djakpa,Eintracht Frankfurt,Germany,6133.0,Left Fullback,3,0.0038905888090122187,28,-0.0008560385747229609,21,0.0018577249909316647,0.008740934691485095,1.0,177.0,0.0571256038647343,0.0060429970559215665,0.021739130434782608,56,-0.0005675300868385504,54,138,5,0.0,71.0
costel-pantilimon,Manchester City,England,6240.0,Goalkeeper,1,0.0019132519465691281,43,-0.0012190339801336867,13,-0.007078141463004753,0.0023651128862399637,0.125,203.0,0.04390804597701149,-0.008390807394310307,0.006896551724137931,71,-0.0007094259795261971,31,145,0,0.0,96.0
craig-gardner,Sunderland AFC,England,6172.0,Right Midfielder,2,-9.222665865002316e-05,65,-9.204924295241581e-05,45,-0.0013106194739149692,-0.0001587882026204171,0.125,178.0,0.024819990562668384,-0.0015940653720877445,0.008368200836820083,87,-3.3944062146192684e-05,87,239,31,0.0007867539248292386,76.0
cristian-alvarez_3,Espanyol Barcelona,Spain,5795.0,Goalkeeper,0,-0.0005506315650187641,37,-0.0008549175198403558,18,-0.001722394048708175,-0.0009038349561053398,0.25,186.0,0.04154411764705883,-0.003176624515414155,0.0,40,-0.0005208302342499699,59,136,0,0.0,88.0
cristian-bustos,Celta Vigo,Spain,4896.0,Defensive Midfielder,1,-0.00012796939665576324,42,0.003378847106487931,47,0.011842510129628062,-0.00020352894236516007,0.375,177.0,0.06977433543698607,0.01883492166580707,0.006024096385542169,75,0.0021244596497414303,49,166,1,0.006884681583476764,73.0
cristian-molinaro,VfB Stuttgart,Germany,4958.0,Left Fullback,1,-0.0003972621205447497,68,-0.0005604544967605174,38,-0.000514964790300061,-0.0005858171580708275,0.25,178.0,0.04473985890652557,-0.0015449881708302557,0.003703703703703704,113,-0.00038211693647453756,89,270,3,0.0003703703703703704,72.0
cristian-rodriguez,Atlético Madrid,Spain,5751.0,Left Midfielder,1,-0.00041543297307825375,80,0.0005414589875700426,37,-0.004223197300007977,-0.0005068208911559846,0.25,178.0,0.047567693744164335,-0.008495145290048972,0.0029411764705882353,191,0.0004928916720515668,69,340,33,0.0029411764705882353,81.0
cristian-spunaru,Real Zaragoza,Spain,5208.0,Right Fullback,1,0.0010923791247553346,38,0.0024918869323753475,58,0.026643638951735823,0.001553312669275164,0.125,187.0,0.13743523316062176,0.046365217215115474,0.0051813471502590676,104,0.0016512800378723634,51,193,9,0.006476683937823834,81.0
cristian-tello,FC Barcelona,Spain,7892.0,Left Winger,0,-0.0006645532908047055,28,-0.0010361041601678585,6,-0.011579657282230468,-0.0010953888958793927,0.25,178.0,0.02619047619047619,-0.018615883017690515,0.0,90,-0.0006285862782123806,22,140,29,0.0,65.0
cristiano-ronaldo,Real Madrid,Spain,5514.0,Left Winger,5,-0.00012497093991717037,118,-0.00019011717381947298,93,0.0011630057482911905,-0.00017432645872140587,0.25,185.0,0.033072270280415074,0.0020123150952063985,0.007692307692307693,435,-0.00013653262481970054,97,650,420,0.0004928774928774929,80.0
crusat,Wigan Athletic,England,4515.0,Left Midfielder,2,0.0006720805580897147,40,-0.0001473656650591405,35,-0.0002157650063152065,0.0011246983108582247,0.0,165.0,0.03145542728876062,0.0008991736674635505,0.012345679012345678,48,-0.00012583483211086382,74,162,16,0.0006172839506172839,65.0
cuellar,Sunderland AFC,England,4252.0,Center Back,2,6.627033599539221e-06,73,-7.021558198388826e-05,50,0.005239324021885037,1.3832380896428448e-06,0.25,190.0,0.05954482707060027,0.005575080843314992,0.006872852233676976,130,-6.715636623417175e-05,88,291,13,0.0011234469997356594,84.0
cyril-jeunechamp,Montpellier HSC,France,2177.0,Left Fullback,13,0.003621844791525999,105,0.0007118528983806916,107,0.009295049915138376,0.005317245763042738,0.0,177.0,0.05307058467205166,0.011847994175866712,0.03178484107579462,164,0.0007611934078734897,140,409,10,0.0030575408020395794,68.0
dalmau_2,Valencia CF,Spain,8110.0,Right Fullback,0,-0.0015762736568424593,4,-0.0023713013818157306,1,-0.02621038550100157,-0.0025069846278810352,0.375,178.0,0.0625,-0.0416863107853195,0.0,8,-0.001490962433124114,4,16,1,0.0,70.0
damia,CA Osasuna,Spain,4487.0,Right Fullback,2,0.0014966963589707575,64,0.00031201778392461174,66,0.010966049047412219,0.0023804209048709775,0.0,188.0,0.05586241868293151,0.017440954031752588,0.008547008547008548,77,0.00019618206182717236,93,234,5,0.001322751322751323,79.0
damian-martinez_2,Arsenal FC,England,8280.0,Goalkeeper,0,-0.0013148210366322787,1,-0.0013569364826717,1,-0.022997272741531214,-0.001434578889531158,0.25,193.0,0.05555555555555555,-0.025091933481908413,0.0,8,-0.0012436601749895,9,18,0,0.0,
damien-duff,Fulham FC,England,3347.0,Left Winger,0,-0.0003579355593307893,151,-0.0004791622748076885,33,-0.007678884718069532,-0.0005065794109576958,0.0,178.0,0.010098225945302406,-0.010775003080321146,0.0,254,-0.00033856333900199933,193,598,79,0.0,70.0
damien-gregorini,AS Nancy,France,3347.0,Goalkeeper,0,-0.00025581101012710943,87,-0.00026225192036161436,5,-0.0063567948733851895,-0.0002772576855985398,0.0,194.0,0.004926108374384236,-0.0070209777650076105,0.0,84,-0.00024196598377661753,90,261,0,0.0,90.0
damien-perquis,Real Betis,Spain,5213.0,Center Back,1,0.0003072263948731143,68,0.0004443838948163626,42,0.005974798200302808,0.0006291903900822454,0.0,184.0,0.0599310084288625,0.012089047578324462,0.004291845493562232,71,0.0003470805436266554,94,233,13,0.002299202942979767,78.0
dan-gosling,Newcastle United,England,7337.0,Defensive Midfielder,1,-0.0004105245029719593,24,-0.0009480212980524673,12,-0.0014889681222350936,-0.0005779260745805074,0.0,178.0,0.0697420634920635,0.00028929686744462457,0.008333333333333333,56,-0.0007561733870758965,40,120,12,0.0,71.0
dani-abalo,Celta Vigo,Spain,6480.0,Defensive Midfielder,0,-0.0006655280175873592,50,-0.0007026328657861172,22,0.00429741893985506,-0.001268584023793365,0.125,174.0,0.06460270498732038,0.00669140486380021,0.0,68,-0.00031683403756902785,51,169,18,0.0008453085376162299,68.0
dani-alves,FC Barcelona,Spain,4873.0,Right Fullback,2,-0.000308565087209674,110,0.0006195865464511873,146,0.006323643633601572,-0.00045927427541645827,0.375,173.0,0.049397212014179806,0.01046691040072057,0.003430531732418525,373,0.0005220637734195309,100,583,39,0.0025328460661073085,64.0
dani-benitez,Granada CF,Spain,6305.0,Unknown,3,0.0036591159725025565,34,0.00036673470299235515,36,0.020625053485658042,0.0058196414403534754,0.25,181.0,0.1023809523809524,0.03280311880701352,0.024390243902439025,42,0.0002305854790443588,47,123,12,0.0020325203252032522,68.0
dani-carvajal,Bayer Leverkusen,Germany,8045.0,Right Fullback,0,-0.0009267011405110905,14,-0.0012956626276220107,18,0.01688168233147675,-0.0013697990121699108,0.0,171.0,0.12962962962962962,0.01927504769434266,0.0,64,-0.0008765461385702762,12,90,4,0.0,73.0
dani-estrada,Real Sociedad,Spain,6211.0,Right Midfielder,0,-0.00048234635984357446,33,0.0010770186784764366,26,0.011475212239832415,-0.0007750756067599899,0.25,179.0,0.07183150183150183,0.018002656568788356,0.0,52,0.0006818933689089918,45,130,3,0.003076923076923077,74.0
dani-gimenez,Rayo Vallecano,Spain,4928.0,Goalkeeper,1,0.00017716266699433178,21,-0.0013510903221973334,8,-0.01018470596086134,0.00028176838511587637,0.0,182.0,0.04844961240310077,-0.016198266825390186,0.011627906976744186,31,-0.000849501851431181,34,86,0,0.0,77.0
dani-hernandez,Real Valladolid,Spain,5772.0,Goalkeeper,0,-0.0010685695508015622,25,-0.001522497937581147,2,-0.025600827419048677,-0.001609613588034892,0.25,196.0,0.022058823529411766,-0.038808896685170804,0.0,22,-0.0010107363340810245,21,68,0,0.0,85.0
dani-pacheco,Liverpool FC,England,7674.0,Unknown,0,-0.000967763255143825,17,-0.0013749774643532432,13,0.003064065770977469,-0.0014536521562590172,0.0,168.0,0.09106529209621991,0.005905140331220347,0.0,41,-0.000915385885765368,39,97,17,0.0,65.0
dani-schahin,Fortuna Düsseldorf,Germany,7129.0,Center Forward,1,0.0015471111631581525,28,0.0010005226034066385,21,0.005634480860892238,0.0015375919686948002,0.375,187.0,0.08873563218390805,0.005420622153497286,0.006896551724137931,57,0.0010086333010148481,60,145,36,0.005172413793103448,82.0
daniel-agger,Liverpool FC,England,5459.0,Center Back,1,-0.00041820671061309844,67,-0.00061027867870942,23,-0.006458155554062389,-0.0005915489089139295,0.25,187.0,0.024059301625526792,-0.007951950345011876,0.0033112582781456954,161,-0.00044208190498109043,74,302,23,0.0,75.0
daniel-baier,FC Augsburg,Germany,5251.0,Attacking Midfielder,1,-0.00018888590893177071,76,-6.658167845811053e-05,44,0.00013927400525968987,-0.00018851486264197565,0.0,174.0,0.025474532581120358,0.00013900041628098493,0.003355704697986577,110,-6.671272852182417e-05,112,298,8,0.0005592841163310962,73.0
daniel-batz,SC Freiburg,Germany,7681.0,Goalkeeper,0,-0.0011568673620659846,18,-0.0010921057351272136,2,-0.025344641431572466,-0.0011545948191065505,0.0,189.0,0.03225806451612903,-0.025294854577579247,0.0,29,-0.0010942552833135136,15,62,0,0.0,84.0
daniel-braaten,Toulouse FC,France,4527.0,Right Winger,0,-0.0005978959927463381,72,-0.0007434948788709626,29,-0.0002931142017055376,-0.0007860368346812775,0.5,184.0,0.051731869947483335,0.005771006183335086,0.0,105,-0.0005655366123963159,92,269,22,0.0,85.0
daniel-caligiuri,SC Freiburg,Germany,6588.0,Attacking Midfielder,2,0.0014474983480378038,42,-0.0005251022677468805,34,0.006549908538777918,0.001444654891400084,0.25,182.0,0.07116813175486644,0.006537041939699385,0.01020408163265306,89,-0.0005261358056095178,65,196,37,0.0,79.0
daniel-congre,Montpellier HSC,France,5573.0,Center Back,3,0.0004064978484155752,87,-0.000322473344446841,26,-0.002848011111065915,0.0003631193311069429,0.375,184.0,0.018007341090964784,-0.000683618489325671,0.010452961672473868,100,-0.00027863483047801615,100,287,7,0.0,79.0
daniel-didavi,VfB Stuttgart,Germany,7356.0,Left Midfielder,0,-0.0008557860073385704,25,0.001658452743913184,13,-0.00793709185381902,-0.0009580306425513063,0.625,179.0,0.055979643765903316,-0.011173806804725761,0.0,50,0.0017602115502878591,56,131,26,0.007633587786259542,77.0
daniel-schwaab,Bayer Leverkusen,Germany,6809.0,Right Fullback,1,-0.0003604494882153338,69,-0.0005281596838709764,40,-0.00043863277204263495,-0.0004738816822595872,0.0,186.0,0.04016127737906942,-0.0003174459714796117,0.0035211267605633804,141,-0.00042102399128308125,74,284,7,0.0,76.0
daniel-sturridge,Chelsea FC,England,7183.0,Center Forward,1,-0.00014980876364411333,47,-0.0006046703621051886,10,-0.009682767557880013,-0.00030922674509427204,0.75,188.0,0.012856034669760161,-0.014445084725308519,0.004629629629629629,106,-0.0004278198331928634,63,216,81,0.0,76.0
daniel-van-buyten,Bayern München,Germany,2959.0,Center Back,4,0.0013011019476945333,88,-0.0005510998439862419,42,-0.005491806739266992,0.001841826890849148,0.25,197.0,0.027732908125306266,-0.007934043484696932,0.008385744234800839,266,-0.00040499450592548916,123,477,60,0.0001397624039133473,95.0
daniel-wass,Évian Thonon Gaillard,France,7090.0,Right Fullback,0,-0.00044610236850405245,54,-0.0006063186902787757,15,-0.007233729288610259,-0.0006410115760831496,0.0,181.0,0.019663065843621402,-0.009761006172156118,0.0,89,-0.00042195837625021425,73,216,23,0.0,74.0
daniel-williams,1899 Hoffenheim,Germany,7006.0,Defensive Midfielder,1,0.000994965364720955,41,-0.0008020141257103136,37,0.012094512640139225,0.000987980169732402,0.5,184.0,0.11530054644808742,0.012799226465042004,0.00546448087431694,73,-0.0007988249125678787,69,183,8,0.0,75.0
danijel-aleksic,AS Saint-Étienne,France,7789.0,Center Forward,0,-0.0012506280692463807,13,0.005593011625672893,8,0.011861269474177519,-0.0014867654872304725,0.25,181.0,0.15625,0.008558090169941086,0.0,16,0.005830145256602322,19,48,8,0.020833333333333332,77.0
danny-guthrie,Reading FC,England,6316.0,Unknown,1,-0.0003395954221902323,58,0.0011354913828612442,33,0.0031665867169804116,-0.00040156887594446154,0.0,175.0,0.055342293365549175,0.0023483666489049113,0.004651162790697674,82,0.0010676120839965696,75,215,15,0.004651162790697674,73.0
danny-rose,Sunderland AFC,England,7487.0,Left Fullback,2,0.00017179805219089375,34,0.00028004787012385655,22,0.000281376559345413,-7.241272400870892e-06,0.75,173.0,0.07103448275862069,-0.0006749622878983255,0.013793103448275862,65,0.001720801445372571,46,145,5,0.006896551724137931,74.0
danny-simpson,Newcastle United,England,6212.0,Unknown,0,-0.0004635749109660567,58,-0.0004952819976236026,31,-0.0017736429318420406,-0.0005236214865095845,0.375,173.0,0.038978009644676306,-0.002492947061556028,0.0,112,-0.0004384852682076673,55,225,3,0.0,74.0
danny-welbeck,Manchester United,England,7634.0,Center Forward,0,-0.00043615813765528053,38,-0.0005515791385087266,12,-0.006817913077657944,-0.0005831398876183414,0.875,185.0,0.019101300082161324,-0.008007722080360071,0.0,115,-0.00041255234795209997,56,209,51,0.0,73.0
danny-wilson_2,Bristol City,England,8030.0,Center Back,0,-0.0008440378243457355,25,-0.0004572328867055765,5,-0.013862115124108702,-0.00113763306637077,0.0,187.0,0.03732638888888889,-0.019608960676728935,0.0,36,-0.00023118714398623848,35,96,5,0.001736111111111111,
dante,Bayern München,Germany,5038.0,Center Back,2,0.0006407422494331865,65,0.0001412750522589678,58,0.00923175570894886,0.0007959930921421143,0.5,188.0,0.06713782374159732,0.014323692571474308,0.006289308176100629,183,6.608157344327349e-05,70,318,19,0.001397624039133473,87.0
dariusz-dudka,Levante UD,Spain,5090.0,Defensive Midfielder,1,0.0008117340892602466,63,0.004997038608548791,24,-0.011464698427794634,0.0009375288186069142,0.25,183.0,0.04285201149425287,-0.015878610280538375,0.004310344827586207,89,0.0019839739036082776,80,232,9,0.007543103448275862,80.0
darren-bent,Aston Villa,England,5149.0,Center Forward,0,-0.0003416672265208936,118,-0.0003948176013164505,16,-0.009496325568539769,-0.0004174086284044184,1.0,180.0,0.00366092963657796,-0.011757682574930246,0.0,177,-0.00032317548235425033,170,465,190,0.0,73.0
darren-fletcher,Manchester United,England,5144.0,Center Midfielder,1,-7.176188662642777e-05,67,4.7421935065631436e-05,30,-0.006488330170627214,-0.00011039341071697547,0.0,183.0,0.01759020618556701,-0.007439363736108764,0.002577319587628866,246,0.00015207056231242297,75,388,27,0.0016338365243004417,83.0
darron-gibson,Everton FC,England,6506.0,Attacking Midfielder,1,-4.269060944602232e-05,34,-0.000749608678199493,30,0.008340677899371275,-0.00019039646851454106,0.375,180.0,0.07912644787644789,0.010653228926060293,0.006756756756756757,83,-0.0005623540157328574,31,148,14,0.0,83.0
darwin-machis,Granada CF,Spain,8438.0,Unknown,0,-0.0011819419448329028,21,-0.00210115566944934,17,0.02693601156022057,-0.002221381476217567,0.625,174.0,0.16885964912280702,0.05305071001338891,0.0,30,-0.0011179727772711477,25,76,19,0.0,70.0
